id,population,year,country_id,country name,continent
504,3,2008,47,Uruguay,South America
505,3,2009,47,Uruguay,South America
506,3,2010,47,Uruguay,South America
507,23,2000,48,Venezuela,South America
508,23,2001,48,Venezuela,South America
509,24,2002,48,Venezuela,South America
510,24,2003,48,Venezuela,South America
511,24,2004,48,Venezuela,South America
512,25,2005,48,Venezuela,South America
513,25,2006,48,Venezuela,South America
514,26,2007,48,Venezuela,South America
515,26,2008,48,Venezuela,South America
516,26,2009,48,Venezuela,South America
517,27,2010,48,Venezuela,South America
518,0,2000,49,"Virgin Islands,  U.S.",North America
519,0,2001,49,"Virgin Islands,  U.S.",North America
520,0,2002,49,"Virgin Islands,  U.S.",North America
521,0,2003,49,"Virgin Islands,  U.S.",North America
522,0,2004,49,"Virgin Islands,  U.S.",North America
523,0,2005,49,"Virgin Islands,  U.S.",North America
524,0,2006,49,"Virgin Islands,  U.S.",North America
525,0,2007,49,"Virgin Islands,  U.S.",North America
526,0,2008,49,"Virgin Islands,  U.S.",North America
527,0,2009,49,"Virgin Islands,  U.S.",North America
528,0,2010,49,"Virgin Islands,  U.S.",North America
529,0,2000,50,"Virgin Islands, British",North America
530,0,2001,50,"Virgin Islands, British",North America
531,0,2002,50,"Virgin Islands, British",North America
532,0,2003,50,"Virgin Islands, British",North America
533,0,2004,50,"Virgin Islands, British",North America
534,0,2005,50,"Virgin Islands, British",North America
535,0,2006,50,"Virgin Islands, British",North America
536,0,2007,50,"Virgin Islands, British",North America
537,0,2008,50,"Virgin Islands, British",North America
538,0,2009,50,"Virgin Islands, British",North America
539,0,2010,50,"Virgin Islands, British",North America
540,3,2000,51,Albania,Europe
541,3,2001,51,Albania,Europe
542,3,2002,51,Albania,Europe
543,3,2003,51,Albania,Europe
544,3,2004,51,Albania,Europe
545,3,2005,51,Albania,Europe
546,3,2006,51,Albania,Europe
547,2,2007,51,Albania,Europe
548,2,2008,51,Albania,Europe
549,2,2009,51,Albania,Europe
550,2,2010,51,Albania,Europe
551,8,2000,52,Austria,Europe
552,8,2002,52,Austria,Europe
553,8,2001,52,Austria,Europe
554,8,2003,52,Austria,Europe
555,8,2004,52,Austria,Europe
556,8,2005,52,Austria,Europe
557,8,2006,52,Austria,Europe
558,8,2007,52,Austria,Europe
559,8,2008,52,Austria,Europe
560,8,2009,52,Austria,Europe
561,8,2010,52,Austria,Europe
562,10,2000,53,Belgium,Europe
563,10,2001,53,Belgium,Europe
564,10,2002,53,Belgium,Europe
565,10,2003,53,Belgium,Europe
566,10,2004,53,Belgium,Europe
567,10,2005,53,Belgium,Europe
568,10,2006,53,Belgium,Europe
569,10,2007,53,Belgium,Europe
570,10,2008,53,Belgium,Europe
571,10,2009,53,Belgium,Europe
572,10,2010,53,Belgium,Europe
573,4,2000,54,Bosnia and Herzegovina,Europe
574,4,2001,54,Bosnia and Herzegovina,Europe
575,4,2002,54,Bosnia and Herzegovina,Europe
576,4,2003,54,Bosnia and Herzegovina,Europe
577,4,2004,54,Bosnia and Herzegovina,Europe
578,4,2005,54,Bosnia and Herzegovina,Europe
579,4,2006,54,Bosnia and Herzegovina,Europe
580,4,2007,54,Bosnia and Herzegovina,Europe
581,4,2008,54,Bosnia and Herzegovina,Europe
582,4,2009,54,Bosnia and Herzegovina,Europe
583,4,2010,54,Bosnia and Herzegovina,Europe
584,7,2000,55,Bulgaria,Europe
585,7,2001,55,Bulgaria,Europe
586,7,2002,55,Bulgaria,Europe
587,7,2003,55,Bulgaria,Europe
588,7,2004,55,Bulgaria,Europe
589,7,2005,55,Bulgaria,Europe
590,7,2006,55,Bulgaria,Europe
591,7,2007,55,Bulgaria,Europe
592,7,2008,55,Bulgaria,Europe
593,7,2009,55,Bulgaria,Europe
594,7,2010,55,Bulgaria,Europe
595,4,2000,56,Croatia,Europe
596,4,2001,56,Croatia,Europe
597,4,2002,56,Croatia,Europe
598,4,2003,56,Croatia,Europe
599,4,2004,56,Croatia,Europe
600,4,2005,56,Croatia,Europe
601,4,2006,56,Croatia,Europe
602,4,2007,56,Croatia,Europe
603,4,2008,56,Croatia,Europe
604,4,2009,56,Croatia,Europe
605,4,2010,56,Croatia,Europe
606,0,2000,57,Cyprus,Asia
607,0,2001,57,Cyprus,Asia
608,0,2002,57,Cyprus,Asia
609,0,2003,57,Cyprus,Asia
610,0,2004,57,Cyprus,Asia
611,1,2005,57,Cyprus,Asia
612,1,2006,57,Cyprus,Asia
613,1,2007,57,Cyprus,Asia
614,1,2008,57,Cyprus,Asia
615,1,2009,57,Cyprus,Asia
616,1,2010,57,Cyprus,Asia
617,10,2000,58,Czech Republic,Europe
618,10,2001,58,Czech Republic,Europe
619,10,2002,58,Czech Republic,Europe
620,10,2003,58,Czech Republic,Europe
621,10,2004,58,Czech Republic,Europe
622,10,2005,58,Czech Republic,Europe
623,10,2006,58,Czech Republic,Europe
624,10,2007,58,Czech Republic,Europe
625,10,2008,58,Czech Republic,Europe
626,10,2009,58,Czech Republic,Europe
627,10,2010,58,Czech Republic,Europe
628,5,2000,59,Denmark,Europe
629,5,2001,59,Denmark,Europe
630,5,2002,59,Denmark,Europe
631,5,2003,59,Denmark,Europe
632,5,2004,59,Denmark,Europe
633,5,2005,59,Denmark,Europe
634,5,2006,59,Denmark,Europe
635,5,2007,59,Denmark,Europe
636,5,2008,59,Denmark,Europe
637,5,2009,59,Denmark,Europe
638,5,2010,59,Denmark,Europe
639,0,2000,60,Faroe Islands,Europe
640,0,2001,60,Faroe Islands,Europe
641,0,2002,60,Faroe Islands,Europe
642,0,2003,60,Faroe Islands,Europe
643,0,2004,60,Faroe Islands,Europe
644,0,2005,60,Faroe Islands,Europe
645,0,2006,60,Faroe Islands,Europe
646,0,2007,60,Faroe Islands,Europe
647,0,2008,60,Faroe Islands,Europe
648,0,2009,60,Faroe Islands,Europe
649,0,2010,60,Faroe Islands,Europe
650,5,2000,61,Finland,Europe
651,5,2001,61,Finland,Europe
652,5,2002,61,Finland,Europe
653,5,2003,61,Finland,Europe
654,5,2004,61,Finland,Europe
655,5,2005,61,Finland,Europe
656,5,2006,61,Finland,Europe
657,5,2007,61,Finland,Europe
658,5,2008,61,Finland,Europe
659,5,2009,61,Finland,Europe
660,5,2010,61,Finland,Europe
661,10,2000,62,Former Serbia and Montenegro,Europe
662,9,2001,62,Former Serbia and Montenegro,Europe
663,10,2002,62,Former Serbia and Montenegro,Europe
664,9,2003,62,Former Serbia and Montenegro,Europe
665,9,2004,62,Former Serbia and Montenegro,Europe
666,9,2005,62,Former Serbia and Montenegro,Europe
667,,2006,62,Former Serbia and Montenegro,Europe
668,,2007,62,Former Serbia and Montenegro,Europe
669,,2008,62,Former Serbia and Montenegro,Europe
670,,2009,62,Former Serbia and Montenegro,Europe
671,,2010,62,Former Serbia and Montenegro,Europe
672,59,2000,63,France,Europe
673,60,2001,63,France,Europe
674,60,2002,63,France,Europe
675,60,2003,63,France,Europe
676,61,2004,63,France,Europe
677,61,2005,63,France,Europe
678,61,2006,63,France,Europe
679,62,2007,63,France,Europe
680,62,2008,63,France,Europe
681,62,2009,63,France,Europe
682,63,2010,63,France,Europe
683,82,2000,64,Germany,Europe
684,82,2001,64,Germany,Europe
685,82,2002,64,Germany,Europe
686,82,2003,64,Germany,Europe
687,82,2004,64,Germany,Europe
688,82,2005,64,Germany,Europe
689,82,2006,64,Germany,Europe
690,82,2007,64,Germany,Europe
691,82,2008,64,Germany,Europe
692,82,2009,64,Germany,Europe
693,82,2010,64,Germany,Europe
694,0,2000,65,Gibraltar,Europe
695,0,2001,65,Gibraltar,Europe
696,0,2002,65,Gibraltar,Europe
697,0,2003,65,Gibraltar,Europe
698,0,2004,65,Gibraltar,Europe
699,0,2005,65,Gibraltar,Europe
700,0,2006,65,Gibraltar,Europe
701,0,2007,65,Gibraltar,Europe
702,0,2008,65,Gibraltar,Europe
703,0,2009,65,Gibraltar,Europe
704,0,2010,65,Gibraltar,Europe
705,10,2000,66,Greece,Europe
706,10,2001,66,Greece,Europe
707,10,2002,66,Greece,Europe
708,10,2003,66,Greece,Europe
709,10,2004,66,Greece,Europe
710,10,2005,66,Greece,Europe
711,10,2006,66,Greece,Europe
712,10,2007,66,Greece,Europe
713,10,2008,66,Greece,Europe
714,10,2009,66,Greece,Europe
715,10,2010,66,Greece,Europe
716,10,2000,67,Hungary,Europe
717,10,2001,67,Hungary,Europe
718,10,2002,67,Hungary,Europe
719,10,2003,67,Hungary,Europe
720,10,2004,67,Hungary,Europe
721,10,2005,67,Hungary,Europe
722,10,2006,67,Hungary,Europe
723,10,2007,67,Hungary,Europe
724,10,2008,67,Hungary,Europe
725,10,2009,67,Hungary,Europe
726,9,2010,67,Hungary,Europe
727,0,2000,68,Iceland,Europe
728,0,2001,68,Iceland,Europe
729,0,2002,68,Iceland,Europe
730,0,2003,68,Iceland,Europe
731,0,2004,68,Iceland,Europe
732,0,2005,68,Iceland,Europe
733,0,2006,68,Iceland,Europe
734,0,2007,68,Iceland,Europe
735,0,2008,68,Iceland,Europe
736,0,2009,68,Iceland,Europe
737,0,2010,68,Iceland,Europe
738,3,2000,69,Ireland,Europe
739,3,2001,69,Ireland,Europe
740,3,2002,69,Ireland,Europe
741,4,2003,69,Ireland,Europe
742,4,2004,69,Ireland,Europe
743,4,2005,69,Ireland,Europe
744,4,2006,69,Ireland,Europe
745,4,2007,69,Ireland,Europe
746,4,2008,69,Ireland,Europe
747,4,2009,69,Ireland,Europe
748,4,2010,69,Ireland,Europe
749,57,2000,70,Italy,Europe
750,57,2001,70,Italy,Europe
751,57,2002,70,Italy,Europe
752,58,2003,70,Italy,Europe
753,58,2004,70,Italy,Europe
754,58,2005,70,Italy,Europe
755,58,2006,70,Italy,Europe
756,58,2007,70,Italy,Europe
757,58,2008,70,Italy,Europe
758,58,2009,70,Italy,Europe
759,58,2010,70,Italy,Europe
760,0,2000,71,Luxembourg,Europe
761,0,2001,71,Luxembourg,Europe
762,0,2002,71,Luxembourg,Europe
763,0,2003,71,Luxembourg,Europe
764,0,2004,71,Luxembourg,Europe
765,0,2005,71,Luxembourg,Europe
766,0,2006,71,Luxembourg,Europe
767,0,2007,71,Luxembourg,Europe
768,0,2008,71,Luxembourg,Europe
769,0,2009,71,Luxembourg,Europe
770,0,2010,71,Luxembourg,Europe
771,2,2000,72,Macedonia,Europe
772,2,2001,72,Macedonia,Europe
773,2,2002,72,Macedonia,Europe
774,2,2003,72,Macedonia,Europe
775,2,2004,72,Macedonia,Europe
776,2,2005,72,Macedonia,Europe
777,2,2006,72,Macedonia,Europe
778,2,2007,72,Macedonia,Europe
779,2,2008,72,Macedonia,Europe
780,2,2009,72,Macedonia,Europe
781,2,2010,72,Macedonia,Europe
782,0,2000,73,Malta,Europe
783,0,2001,73,Malta,Europe
784,0,2002,73,Malta,Europe
785,0,2003,73,Malta,Europe
786,0,2004,73,Malta,Europe
787,0,2005,73,Malta,Europe
788,0,2006,73,Malta,Europe
789,0,2007,73,Malta,Europe
790,0,2008,73,Malta,Europe
791,0,2009,73,Malta,Europe
792,0,2010,73,Malta,Europe
793,15,2000,74,Netherlands,Europe
794,16,2001,74,Netherlands,Europe
795,16,2002,74,Netherlands,Europe
796,16,2003,74,Netherlands,Europe
797,16,2004,74,Netherlands,Europe
798,16,2005,74,Netherlands,Europe
799,16,2006,74,Netherlands,Europe
800,16,2007,74,Netherlands,Europe
801,16,2008,74,Netherlands,Europe
802,16,2009,74,Netherlands,Europe
803,16,2010,74,Netherlands,Europe
804,4,2000,75,Norway,Europe
805,4,2001,75,Norway,Europe
806,4,2002,75,Norway,Europe
807,4,2003,75,Norway,Europe
808,4,2004,75,Norway,Europe
809,4,2005,75,Norway,Europe
810,4,2006,75,Norway,Europe
811,4,2007,75,Norway,Europe
812,4,2008,75,Norway,Europe
813,4,2009,75,Norway,Europe
814,4,2010,75,Norway,Europe
815,38,2000,76,Poland,Europe
816,38,2001,76,Poland,Europe
817,38,2002,76,Poland,Europe
818,38,2003,76,Poland,Europe
819,38,2004,76,Poland,Europe
820,38,2005,76,Poland,Europe
821,38,2006,76,Poland,Europe
822,38,2007,76,Poland,Europe
823,38,2008,76,Poland,Europe
824,38,2009,76,Poland,Europe
825,38,2010,76,Poland,Europe
826,10,2000,77,Portugal,Europe
827,10,2001,77,Portugal,Europe
828,10,2002,77,Portugal,Europe
829,10,2003,77,Portugal,Europe
830,10,2004,77,Portugal,Europe
831,10,2005,77,Portugal,Europe
832,10,2006,77,Portugal,Europe
833,10,2007,77,Portugal,Europe
834,10,2008,77,Portugal,Europe
835,10,2009,77,Portugal,Europe
836,10,2010,77,Portugal,Europe
837,22,2000,78,Romania,Europe
838,22,2001,78,Romania,Europe
839,22,2002,78,Romania,Europe
840,22,2003,78,Romania,Europe
841,22,2004,78,Romania,Europe
842,22,2005,78,Romania,Europe
843,22,2006,78,Romania,Europe
844,22,2007,78,Romania,Europe
845,22,2008,78,Romania,Europe
846,22,2009,78,Romania,Europe
847,21,2010,78,Romania,Europe
848,5,2000,79,Slovakia,Europe
849,5,2001,79,Slovakia,Europe
850,5,2002,79,Slovakia,Europe
851,5,2003,79,Slovakia,Europe
852,5,2004,79,Slovakia,Europe
853,5,2005,79,Slovakia,Europe
854,5,2006,79,Slovakia,Europe
855,5,2007,79,Slovakia,Europe
856,5,2008,79,Slovakia,Europe
857,5,2009,79,Slovakia,Europe
858,5,2010,79,Slovakia,Europe
859,2,2000,80,Slovenia,Europe
860,2,2001,80,Slovenia,Europe
861,2,2002,80,Slovenia,Europe
862,2,2003,80,Slovenia,Europe
863,2,2004,80,Slovenia,Europe
864,2,2005,80,Slovenia,Europe
865,2,2006,80,Slovenia,Europe
866,2,2007,80,Slovenia,Europe
867,2,2008,80,Slovenia,Europe
868,2,2009,80,Slovenia,Europe
869,2,2010,80,Slovenia,Europe
870,40,2000,81,Spain,Europe
871,41,2001,81,Spain,Europe
872,42,2003,81,Spain,Europe
873,41,2002,81,Spain,Europe
874,43,2004,81,Spain,Europe
875,43,2005,81,Spain,Europe
876,44,2006,81,Spain,Europe
877,45,2007,81,Spain,Europe
878,45,2008,81,Spain,Europe
879,46,2009,81,Spain,Europe
880,46,2010,81,Spain,Europe
881,8,2000,82,Sweden,Europe
882,8,2001,82,Sweden,Europe
883,8,2002,82,Sweden,Europe
884,8,2003,82,Sweden,Europe
885,8,2004,82,Sweden,Europe
886,9,2005,82,Sweden,Europe
887,9,2006,82,Sweden,Europe
888,9,2007,82,Sweden,Europe
889,9,2008,82,Sweden,Europe
890,9,2009,82,Sweden,Europe
891,9,2010,82,Sweden,Europe
892,7,2000,83,Switzerland,Europe
893,7,2001,83,Switzerland,Europe
894,7,2002,83,Switzerland,Europe
895,7,2003,83,Switzerland,Europe
896,7,2004,83,Switzerland,Europe
897,7,2005,83,Switzerland,Europe
898,7,2006,83,Switzerland,Europe
899,7,2007,83,Switzerland,Europe
900,7,2008,83,Switzerland,Europe
901,7,2009,83,Switzerland,Europe
902,7,2010,83,Switzerland,Europe
903,67,2000,84,Turkey,Asia
904,69,2002,84,Turkey,Asia
905,68,2001,84,Turkey,Asia
906,70,2003,84,Turkey,Asia
907,71,2004,84,Turkey,Asia
908,72,2005,84,Turkey,Asia
909,73,2006,84,Turkey,Asia
910,74,2007,84,Turkey,Asia
911,75,2008,84,Turkey,Asia
912,76,2009,84,Turkey,Asia
913,77,2010,84,Turkey,Asia
914,59,2000,85,United Kingdom,Europe
915,59,2001,85,United Kingdom,Europe
916,59,2002,85,United Kingdom,Europe
917,60,2003,85,United Kingdom,Europe
918,60,2004,85,United Kingdom,Europe
919,60,2005,85,United Kingdom,Europe
920,61,2006,85,United Kingdom,Europe
921,61,2007,85,United Kingdom,Europe
922,61,2008,85,United Kingdom,Europe
923,62,2009,85,United Kingdom,Europe
924,62,2010,85,United Kingdom,Europe
925,3,2000,86,Armenia,Asia
926,3,2001,86,Armenia,Asia
927,3,2002,86,Armenia,Asia
928,3,2003,86,Armenia,Asia
929,2,2004,86,Armenia,Asia
930,2,2005,86,Armenia,Asia
931,2,2006,86,Armenia,Asia
932,2,2007,86,Armenia,Asia
933,2,2008,86,Armenia,Asia
934,2,2009,86,Armenia,Asia
935,2,2010,86,Armenia,Asia
936,7,2000,87,Azerbaijan,Asia
937,7,2001,87,Azerbaijan,Asia
938,7,2002,87,Azerbaijan,Asia
939,7,2003,87,Azerbaijan,Asia
940,7,2004,87,Azerbaijan,Asia
941,8,2005,87,Azerbaijan,Asia
942,8,2006,87,Azerbaijan,Asia
943,8,2007,87,Azerbaijan,Asia
944,8,2008,87,Azerbaijan,Asia
945,8,2009,87,Azerbaijan,Asia
946,8,2010,87,Azerbaijan,Asia
947,10,2000,88,Belarus,Europe
948,9,2001,88,Belarus,Europe
949,9,2002,88,Belarus,Europe
950,9,2003,88,Belarus,Europe
951,9,2004,88,Belarus,Europe
952,9,2005,88,Belarus,Europe
953,9,2006,88,Belarus,Europe
954,9,2007,88,Belarus,Europe
955,9,2008,88,Belarus,Europe
956,9,2009,88,Belarus,Europe
957,9,2010,88,Belarus,Europe
958,1,2000,89,Estonia,Europe
959,1,2001,89,Estonia,Europe
960,1,2002,89,Estonia,Europe
961,1,2003,89,Estonia,Europe
962,1,2004,89,Estonia,Europe
963,1,2005,89,Estonia,Europe
964,1,2006,89,Estonia,Europe
965,1,2007,89,Estonia,Europe
966,1,2008,89,Estonia,Europe
967,1,2009,89,Estonia,Europe
968,1,2010,89,Estonia,Europe
969,4,2000,90,Georgia,Asia
970,4,2001,90,Georgia,Asia
971,4,2002,90,Georgia,Asia
972,4,2003,90,Georgia,Asia
973,4,2004,90,Georgia,Asia
974,4,2005,90,Georgia,Asia
975,4,2006,90,Georgia,Asia
976,4,2007,90,Georgia,Asia
977,4,2008,90,Georgia,Asia
978,4,2009,90,Georgia,Asia
979,4,2010,90,Georgia,Asia
980,15,2000,91,Kazakhstan,Asia
981,15,2001,91,Kazakhstan,Asia
982,15,2002,91,Kazakhstan,Asia
983,15,2003,91,Kazakhstan,Asia
984,15,2004,91,Kazakhstan,Asia
985,15,2005,91,Kazakhstan,Asia
986,15,2006,91,Kazakhstan,Asia
987,15,2007,91,Kazakhstan,Asia
988,15,2008,91,Kazakhstan,Asia
989,15,2009,91,Kazakhstan,Asia
990,15,2010,91,Kazakhstan,Asia
991,4,2000,92,Kyrgyzstan,Asia
992,4,2001,92,Kyrgyzstan,Asia
993,4,2002,92,Kyrgyzstan,Asia
994,5,2003,92,Kyrgyzstan,Asia
995,5,2004,92,Kyrgyzstan,Asia
996,5,2005,92,Kyrgyzstan,Asia
997,5,2006,92,Kyrgyzstan,Asia
998,5,2007,92,Kyrgyzstan,Asia
999,5,2008,92,Kyrgyzstan,Asia
1000,5,2009,92,Kyrgyzstan,Asia
1001,5,2010,92,Kyrgyzstan,Asia
1002,2,2000,93,Latvia,Europe
1003,2,2001,93,Latvia,Europe
1004,2,2002,93,Latvia,Europe
1005,2,2003,93,Latvia,Europe
1006,2,2004,93,Latvia,Europe
1007,2,2005,93,Latvia,Europe
1008,2,2006,93,Latvia,Europe
1009,2,2007,93,Latvia,Europe
1010,2,2008,93,Latvia,Europe
1011,2,2009,93,Latvia,Europe
1012,2,2010,93,Latvia,Europe
1013,3,2000,94,Lithuania,Europe
1014,3,2001,94,Lithuania,Europe
1015,3,2002,94,Lithuania,Europe
1016,3,2003,94,Lithuania,Europe
1017,3,2004,94,Lithuania,Europe
1018,3,2005,94,Lithuania,Europe
1019,3,2006,94,Lithuania,Europe
1020,3,2007,94,Lithuania,Europe
1021,3,2008,94,Lithuania,Europe
1022,3,2009,94,Lithuania,Europe
1023,3,2010,94,Lithuania,Europe
1024,4,2000,95,Moldova,Europe
1025,4,2001,95,Moldova,Europe
1026,4,2002,95,Moldova,Europe
1027,4,2003,95,Moldova,Europe
1028,4,2004,95,Moldova,Europe
1029,4,2005,95,Moldova,Europe
1030,4,2006,95,Moldova,Europe
1031,4,2007,95,Moldova,Europe
1032,4,2008,95,Moldova,Europe
1033,4,2009,95,Moldova,Europe
1034,4,2010,95,Moldova,Europe
1035,146,2000,96,Russia,Europe
1036,145,2001,96,Russia,Europe
1037,145,2002,96,Russia,Europe
1038,144,2003,96,Russia,Europe
1039,143,2004,96,Russia,Europe
1040,142,2005,96,Russia,Europe
1041,142,2006,96,Russia,Europe
1042,141,2007,96,Russia,Europe
1043,140,2008,96,Russia,Europe
1044,140,2009,96,Russia,Europe
1045,139,2010,96,Russia,Europe
1046,6,2000,97,Tajikistan,Asia
1047,6,2001,97,Tajikistan,Asia
1048,6,2002,97,Tajikistan,Asia
1049,6,2003,97,Tajikistan,Asia
1050,6,2004,97,Tajikistan,Asia
1051,6,2005,97,Tajikistan,Asia
1052,6,2006,97,Tajikistan,Asia
1053,7,2007,97,Tajikistan,Asia
1054,7,2008,97,Tajikistan,Asia
1055,7,2009,97,Tajikistan,Asia
1056,7,2010,97,Tajikistan,Asia
1057,4,2000,98,Turkmenistan,Asia
1058,4,2001,98,Turkmenistan,Asia
1059,4,2002,98,Turkmenistan,Asia
1060,4,2003,98,Turkmenistan,Asia
1061,4,2004,98,Turkmenistan,Asia
1062,4,2005,98,Turkmenistan,Asia
1063,4,2006,98,Turkmenistan,Asia
1064,4,2007,98,Turkmenistan,Asia
1065,4,2008,98,Turkmenistan,Asia
1066,4,2009,98,Turkmenistan,Asia
1067,4,2010,98,Turkmenistan,Asia
1068,49,2000,99,Ukraine,Europe
1069,48,2001,99,Ukraine,Europe
1070,48,2002,99,Ukraine,Europe
1071,47,2003,99,Ukraine,Europe
1072,47,2004,99,Ukraine,Europe
1073,46,2005,99,Ukraine,Europe
1074,46,2006,99,Ukraine,Europe
1075,46,2007,99,Ukraine,Europe
1076,45,2008,99,Ukraine,Europe
1077,45,2009,99,Ukraine,Europe
1078,45,2010,99,Ukraine,Europe
1079,25,2000,100,Uzbekistan,Asia
1080,25,2001,100,Uzbekistan,Asia
1081,25,2002,100,Uzbekistan,Asia
1082,25,2003,100,Uzbekistan,Asia
1083,26,2004,100,Uzbekistan,Asia
1084,26,2005,100,Uzbekistan,Asia
1085,26,2006,100,Uzbekistan,Asia
1086,27,2007,100,Uzbekistan,Asia
1087,27,2008,100,Uzbekistan,Asia
1088,27,2009,100,Uzbekistan,Asia
1089,27,2010,100,Uzbekistan,Asia
1090,0,2000,101,Bahrain,Asia
1091,0,2001,101,Bahrain,Asia
1092,0,2002,101,Bahrain,Asia
1093,0,2003,101,Bahrain,Asia
1094,0,2004,101,Bahrain,Asia
1095,0,2005,101,Bahrain,Asia
1096,0,2006,101,Bahrain,Asia
1097,0,2007,101,Bahrain,Asia
1098,0,2008,101,Bahrain,Asia
1099,0,2009,101,Bahrain,Asia
1100,0,2010,101,Bahrain,Asia
1101,68,2000,102,Iran,Asia
1102,69,2001,102,Iran,Asia
1103,70,2002,102,Iran,Asia
1104,70,2003,102,Iran,Asia
1105,71,2004,102,Iran,Asia
1106,72,2005,102,Iran,Asia
1107,73,2006,102,Iran,Asia
1108,74,2007,102,Iran,Asia
1109,75,2008,102,Iran,Asia
1110,75,2009,102,Iran,Asia
1111,76,2010,102,Iran,Asia
1112,22,2000,103,Iraq,Asia
1113,23,2001,103,Iraq,Asia
1114,24,2002,103,Iraq,Asia
1115,24,2003,103,Iraq,Asia
1116,25,2004,103,Iraq,Asia
1117,26,2005,103,Iraq,Asia
1118,26,2006,103,Iraq,Asia
1119,27,2007,103,Iraq,Asia
1120,28,2008,103,Iraq,Asia
1121,28,2009,103,Iraq,Asia
1122,29,2010,103,Iraq,Asia
1123,6,2000,104,Israel,Asia
1124,6,2001,104,Israel,Asia
1125,6,2002,104,Israel,Asia
1126,6,2003,104,Israel,Asia
1127,6,2004,104,Israel,Asia
1128,6,2005,104,Israel,Asia
1129,6,2006,104,Israel,Asia
1130,6,2007,104,Israel,Asia
1131,7,2008,104,Israel,Asia
1132,7,2009,104,Israel,Asia
1133,7,2010,104,Israel,Asia
1134,4,2000,105,Jordan,Asia
